<<<<<<< HEAD
Course,Semester,Q-score (1-5),Workload (>=0),Assignments (1-5),Title,Not offered,,,,,,CS 20,Spring,4.4,5,4.3,Discrete Mathematics for Computer Science,,,,,,,CS 50,Fall,3.6,12.6,3.6,Introduction to Computer Science I,,,,,,,CS 51,Spring,3.4,13.9,3.6,Introduction to Computer Science II,,,,,,,CS 61,Fall,4.2,14.1,4.4,Systems Programming and Machine Organization,,,,,,,CS 96,Fall,4.5,3,4.5,System Design Projects,,,,,,,CS 105,Fall,4.8,4.1,4.5,Privacy and Technology,,,,,,,CS 108,Fall,4.3,5.4,3.2,Intelligent Systems: Design and Ethical Challenges,,,,,,,CS 109A,Fall,3.3,13.5,3.2,Data Science 1: Introduction to Data Science,,,,,,,CS 109B,Spring,3.5,11.9,3.5,Data Science 2: Advanced Topics in Data Science,,,,,,,CS 121,Fall,3.3,8.9,3.5,Introduction to the Theory of Computation,,,,,,,CS 124,Spring,3.9,15.2,3.8,Data Structures and Algorithms,,,,,,,CS 126,Fall,3.9,10,3.9,"Fairness, Privacy, and Validity in Data Analysis",,,,,F,F,FCS 127,Spring,4.5,12.2,4.5,Cryptography,,,,,,,CS 134,Fall,3.5,9.3,3.3,Networks,,,,,,,CS 136,Fall,4.6,9.8,4.5,Economics and Computation,,,,,,,CS 141,Fall,3.9,12.6,3.8,Computing Hardware,,,,,,,CS 143,Fall,3,3.3,3.2,Computer Networks,,,,,,,CS 144R,Spring,4.2,5.2,4.1,Networks Design Projects,,,,,,,CS 148,Spring,5,5.7,3.7,Design of VLSI Circuits and Systems,,,,Offered every other spring,,,CS 152,Spring,3.4,6.6,3.9,Programming Languages,,,,,,,CS 161,Spring,4.8,33.6,4.9,Operating Systems,,,,,,,CS 165,Fall,4.8,12.6,4.7,Data Systems,,,,,,,CS 171,Fall,3.8,10.7,3.7,Visualization,,,,,,,CS 175,Fall,3.8,8,3.9,Computer Graphics,,,,,,,CS 179,Spring,3.6,6.8,3,Design of Useful and Usable Interactive Systems,,,,,,,CS 181,Spring,3.6,16.8,3.6,Machine Learning,,,,,,,CS 182,Fall,3.8,8.3,3.8,Artificial Intelligence,,,,,,,CS 189,Spring,3.6,13.9,3.3,Autonomous Robot Systems,,,,After Spring 2018,,,CS 191,Spring,4,5,4,Classic of Computer Science,,,,,F,F,FMath 1a,Fall,3.6,8.1,3.5,Introduction to Calculus,,,,,,,Math 1a,Spring,3.9,8.6,3.7,Introduction to Calculus,,,,,,,Math 1b,Fall,3.9,8.6,3.8,"Calculus, Series, and Differential Equations",,,,,,,Math 1b,Spring,4,8.2,3.8,"Calculus, Series, and Differential Equations",,,,,,,Math 21a,Fall,3.5,8,3.6,Multivariable Calculus,,,,,,,Math 21a,Spring,3.6,10,3.6,Multivariable Calculus,,,,,,,Math 21b,Fall,4.2,9.8,4.1,Linear Algebra and Differential Equations,,,,,not to be taken in addition to math 19b or AM21b,,Math 21b,Spring,3.5,8.4,3.4,Linear Algebra and Differential Equations,,,,,not to be taken in addition to math 19b or AM21b,,Math 23a,Fall,3.4,10.5,3.7,Linear Algebra and Real Analysis I,,,,,,,Math 23b,Spring,3.6,8.3,4,Linear Algebra and Real Analysis II,,,,,,,Math 25a,Fall,4.2,15.8,4.1,Honors Linear Algebra and Real Analysis I,,,,,,,Math 25b,Spring,3.9,16.3,3.8,Honors Linear Algebra and Real Analysis II,,,,,,,Math 55a,Fall,4.4,20.8,4.7,Honors Abstract Algebra,,,,,,,Math 55b,Spring,4.3,20,4.5,Honors Real and Complex Analysis,,,,,,F,FStat 110,Fall,4.3,10.4,4.3,Introduction to Probability,,,,,,,AM 21a,Fall,3.5,9.6,3.5,Mathematical Methods in the Sciences,,,,,,,AM 21b,Spring,3.3,9.2,3.3,Mathematical Methods in the Sciences,,,,,,,AM 120,Spring,4.3,6.9,4.2,Applied Linear Algebra and Big Data,,,,,,,AM 121,Fall,3.8,10.3,3.8,Introduction to Optimization: Models and Methods,,,,,,,ES 153,Both,4.1,8.9,4.1,Laboratory Electronics,,,,,,,ES 50,Fall,3.8,6.3,3.7,Introduction to Electrical Engineering,,,,,,,ES 52,Both,3.9,9.8,3.9,The Joy of Electronics,,,,,,,AM 106,Fall,4.4,6.3,3.9,Applied Algebra,,,,,,,AM 107,Spring,4.3,8.1,4.3,Graph Theory and Combinatorics,,,,,,,Math 154,Spring,4.5,10.1,4.1,Probability Theory,,,,,,,
=======
Course,Semester,Q-score (1-5),Workload (>=0),Assignments (1-5),Title,Not offered
CS 20,Spring,4.4,5,4.3,Discrete Mathematics for Computer Science,
CS 50,Fall,3.6,12.6,3.6,Introduction to Computer Science I,
CS 51,Spring,3.4,13.9,3.6,Introduction to Computer Science II,
CS 61,Fall,4.2,14.1,4.4,Systems Programming and Machine Organization,
CS 96,Fall,4.5,3,4.5,System Design Projects,
CS 105,Fall,4.8,4.1,4.5,Privacy and Technology,
CS 108,Fall,4.3,5.4,3.2,Intelligent Systems: Design and Ethical Challenges,
CS 109A,Fall,3.3,13.5,3.2,Data Science 1: Introduction to Data Science,
CS 109B,Spring,3.5,11.9,3.5,Data Science 2: Advanced Topics in Data Science,
CS 121,Fall,3.3,8.9,3.5,Introduction to the Theory of Computation,
CS 124,Spring,3.9,15.2,3.8,Data Structures and Algorithms,
CS 126,Fall,3.9,10,3.9,"Fairness, Privacy, and Validity in Data Analysis",
CS 127,Spring,4.5,12.2,4.5,Cryptography,
CS 134,Fall,3.5,9.3,3.3,Networks,
CS 136,Fall,4.6,9.8,4.5,Economics and Computation,
CS 141,Fall,3.9,12.6,3.8,Computing Hardware,
CS 143,Fall,3,3.3,3.2,Computer Networks,
CS 144R,Spring,4.2,5.2,4.1,Networks Design Projects,
CS 148,Spring,5,5.7,3.7,Design of VLSI Circuits and Systems,
CS 152,Spring,3.4,6.6,3.9,Programming Languages,
CS 161,Spring,4.8,33.6,4.9,Operating Systems,
CS 165,Fall,4.8,12.6,4.7,Data Systems,
CS 171,Fall,3.8,10.7,3.7,Visualization,
CS 175,Fall,3.8,8,3.9,Computer Graphics,
CS 179,Spring,3.6,6.8,3,Design of Useful and Usable Interactive Systems,
CS 181,Spring,3.6,16.8,3.6,Machine Learning,
CS 182,Fall,3.8,8.3,3.8,Artificial Intelligence,
CS 189,Spring,3.6,13.9,3.3,Autonomous Robot Systems,
CS 191,Spring,4,5,4,Classic of Computer Science,
Math 1a,Fall,3.6,8.1,3.5,Introduction to Calculus,
Math 1a,Spring,3.9,8.6,3.7,Introduction to Calculus,
Math 1b,Fall,3.9,8.6,3.8,"Calculus, Series, and Differential Equations",
Math 1b,Spring,4,8.2,3.8,"Calculus, Series, and Differential Equations",
Math 21a,Fall,3.5,8,3.6,Multivariable Calculus,
Math 21a,Spring,3.6,10,3.6,Multivariable Calculus,
Math 21b,Fall,4.2,9.8,4.1,Linear Algebra and Differential Equations,
Math 21b,Spring,3.5,8.4,3.4,Linear Algebra and Differential Equations,
Math 23a,Fall,3.4,10.5,3.7,Linear Algebra and Real Analysis I,
Math 23b,Spring,3.6,8.3,4,Linear Algebra and Real Analysis II,
Math 25a,Fall,4.2,15.8,4.1,Honors Linear Algebra and Real Analysis I,
Math 25b,Spring,3.9,16.3,3.8,Honors Linear Algebra and Real Analysis II,
Math 55a,Fall,4.4,20.8,4.7,Honors Abstract Algebra,
Math 55b,Spring,4.3,20,4.5,Honors Real and Complex Analysis,
Stat 110,Fall,4.3,10.4,4.3,Introduction to Probability,
AM 21a,Fall,3.5,9.6,3.5,Mathematical Methods in the Sciences,
AM 21b,Spring,3.3,9.2,3.3,Mathematical Methods in the Sciences,
AM 120,Spring,4.3,6.9,4.2,Applied Linear Algebra and Big Data,
AM 121,Fall,3.8,10.3,3.8,Introduction to Optimization: Models and Methods,
ES 153,Both,4.1,8.9,4.1,Laboratory Electronics,
ES 50,Fall,3.8,6.3,3.7,Introduction to Electrical Engineering,
ES 52,Both,3.9,9.8,3.9,The Joy of Electronics,
AM 106,Fall,4.4,6.3,3.9,Applied Algebra,
AM 107,Spring,4.3,8.1,4.3,Graph Theory and Combinatorics,
Math 154,Spring,4.5,10.1,4.1,Probability Theory,
>>>>>>> 61f7bcf6308868668a79db074f9f794c7f324b14
