Course,Semester,Q-score (1-5),Workload (>=0),Assignments (1-5),Title,Not offered,,,,,,
CS 1,Spring,3.80,7.40,3.80,Great Ideas in Computer Science,,,,,,,
CS 20,Spring,4.40,5.00,4.30,Discrete Mathematics for Computer Science,,,,,,,
CS 50,Fall,3.60,12.60,3.60,Introduction to Computer Science I,,,,,,,
CS 51,Spring,3.40,13.90,3.60,Introduction to Computer Science II,,,,,,,
CS 61,Fall,4.20,14.10,4.40,Systems Programming and Machine Organization,,,,,,,
CS 96,Fall,4.50,3.00,4.50,System Design Projects,,,,,,,
CS 105,Fall,4.80,4.10,4.50,Privacy and Technology,,,,,,,
CS 108,Fall,4.30,5.40,3.20,Intelligent Systems: Design and Ethical Challenges,,,,,,,
CS 109A,Fall,3.30,13.50,3.20,Data Science 1: Introduction to Data Science,,,,,,,
CS 109B,Spring,3.50,11.90,3.50,Data Science 2: Advanced Topics in Data Science,,,,,,,
CS 121,Fall,3.30,8.90,3.50,Introduction to the Theory of Computation,,,,,,,
CS 124,Spring,3.90,15.20,3.80,Data Structures and Algorithms,,,,,,,
CS 126,Fall,3.90,10.00,3.90,"Fairness, Privacy, and Validity in Data Analysis",,,,,F,F,F
CS 127,Spring,4.50,12.20,4.50,Cryptography,,,,,,,
CS 134,Fall,3.50,9.30,3.30,Networks,,,,,,,
CS 136,Fall,4.60,9.80,4.50,Economics and Computation,,,,,,,
CS 141,Fall,3.90,12.60,3.80,Computing Hardware,,,,,,,
CS 143,Fall,3.00,3.30,3.20,Computer Networks,,,,,,,
CS 144R,Spring,4.20,5.20,4.10,Networks Design Projects,,,,,,,
CS 148,Spring,5.00,5.70,3.70,Design of VLSI Circuits and Systems,,,,Offered every other spring,,,
CS 152,Spring,3.40,6.60,3.90,Programming Languages,,,,,,,
CS 161,Spring,4.80,33.60,4.90,Operating Systems,,,,,,,
CS 165,Fall,4.80,12.60,4.70,Data Systems,,,,,,,
CS 171,Fall,3.80,10.70,3.70,Visualization,,,,,,,
CS 175,Fall,3.80,8.00,3.90,Computer Graphics,,,,,,,
CS 179,Spring,3.60,6.80,3.00,Design of Useful and Usable Interactive Systems,,,,,,,
CS 181,Spring,3.60,16.80,3.60,Machine Learning,,,,,,,
CS 182,Fall,3.80,8.30,3.80,Artificial Intelligence,,,,,,,
CS 189,Spring,3.60,13.90,3.30,Autonomous Robot Systems,,,,After Spring 2018,,,
CS 191,Spring,4.00,5.00,4.00,Classic of Computer Science,,,,,F,F,F
Math 1a,Fall,3.60,8.10,3.50,Introduction to Calculus,,,,,,,
Math 1a,Spring,3.90,8.60,3.70,Introduction to Calculus,,,,,,,
Math 1b,Fall,3.90,8.60,3.80,"Calculus, Series, and Differential Equations",,,,,,,
Math 1b,Spring,4.00,8.20,3.80,"Calculus, Series, and Differential Equations",,,,,,,
Math 21a,Fall,3.50,8.00,3.60,Multivariable Calculus,,,,,,,
Math 21a,Spring,3.60,10.00,3.60,Multivariable Calculus,,,,,,,
Math 21b,Fall,4.20,9.80,4.10,Linear Algebra and Differential Equations,,,,,not to be taken in addition to math 19b or AM21b,,
Math 21b,Spring,3.50,8.40,3.40,Linear Algebra and Differential Equations,,,,,not to be taken in addition to math 19b or AM21b,,
Math 23a,Fall,3.40,10.50,3.70,Linear Algebra and Real Analysis I,,,,,,,
Math 23b,Spring,3.60,8.30,4.00,Linear Algebra and Real Analysis II,,,,,,,
Math 25a,Fall,4.20,15.80,4.10,Honors Linear Algebra and Real Analysis I,,,,,,,
Math 25b,Spring,3.90,16.30,3.80,Honors Linear Algebra and Real Analysis II,,,,,,,
Math 55a,Fall,4.40,20.80,4.70,Honors Abstract Algebra,,,,,,,
Math 55b,Spring,4.30,20.00,4.50,Honors Real and Complex Analysis,,,,,,F,F
Stat 110,Fall,4.30,10.40,4.30,Introduction to Probability,,,,,,,
AM 21a,Fall,3.50,9.60,3.50,Mathematical Methods in the Sciences,,,,,,,
AM 21b,Spring,3.30,9.20,3.30,Mathematical Methods in the Sciences,,,,,,,
AM 120,Spring,4.30,6.90,4.20,Applied Linear Algebra and Big Data,,,,,,,
AM 121,Fall,3.80,10.30,3.80,Introduction to Optimization: Models and Methods,,,,,,,
ES 153,Both,4.10,8.90,4.10,Laboratory Electronics,,,,,,,
ES 50,Fall,3.80,6.30,3.70,Introduction to Electrical Engineering,,,,,,,
ES 52,Both,3.90,9.80,3.90,The Joy of Electronics,,,,,,,
AM 106,Fall,4.40,6.30,3.90,Applied Algebra,,,,,,,
AM 107,Spring,4.30,8.10,4.30,Graph Theory and Combinatorics,,,,,,,
Math 154,Spring,4.50,10.10,4.10,Probability Theory,,,,,,,
