<<<<<<< HEAD
Course,Strict all of,Strict one of,Recommended all of,Recommended one of,Eliminate from future,Don't take these before,Instructor Permission,Doesn't count for concentration credit,NotesCS 20,,,,,,CS 121;CS 124;AM 106;AM 107,,,CS 50,,,,,,,,,CS 51,,,,CS 50;prior,,,,,CS 61,,,,CS 50;prior,,,,,CS 96,,,CS 51;CS 61,,,CS 50,,,Application basedCS 105,,,,,,,,,CS 108,,CS 50;prior,,,,,,,Application basedCS 109A,,,,,,,,,CS 109B,,CS 109a,,,,,,,CS 121,,,CS 20,,CS 20,,,,May not receive credit for both 121 and 125CS 124,,CS 50;prior,CS 51,,CS 20,CS 50,,,May not receive credit for both 124 and 125CS 126,,,Stat 110;CS 124,,,CS 50,,,CS 127,,,,CS 121;CS 124,,,,,CS 134,,,Math 21a;Math 21b;Stat 110,,,CS 50,,,May not receive credit for both CS 134 and Ec 1034CS 136,,,Math 21a;Math 21b;Stat 110,CS 181;CS 182,,CS 50,,,CS 141,,,,CS 50;prior,,CS 50,,,CS 143,,,,CS 50;prior,,CS 50,,,CS 144R,,,,CS 50;prior,,CS 50,,,CS 143 is NOT a prereqCS 148,,,CS 141,,,CS 50,,,CS 152,,,CS 51;CS 121,,,CS 50,,,CS 161,,,CS 61,,,CS 50,,,CS 165,,,CS 51;CS 61,,,CS 50,,,CS 171,,,,CS 50;prior,,CS 50,,,CS 175,,,Math 21b,CS 51;CS 61,,CS 50,,,CS 179,,,,CS 50;prior,,CS 50,,,CS 181,,,CS 51;Stat 110;Math 21a;Math 21b,,,CS 50,,,CS 182,,,CS 51;Stat 110 (can be taken concurrently),,,CS 50,,,CS 189,,,CS 181;CS 182;ES 159,,,,,,CS 191,,,SPECIAL: Intended for juniors and seniors who have taken at least one 100 level course,,,,,,Math 1a,,,,,Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b,,,,Math 1b,Math 1a,,,,Math 1a;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b,,,,Math 21a,Math 1a;Math 1b,,,,Math 1a;Math 1b;AM 21a;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b,,,,Math 21b,Math 1a;Math 1b,,,,Math 1a;Math 1b;AM 21b;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b,,,,Math 23a,,,,,Math 1a;Math 1b;Math 21b;AM 21b;Math 25a;Math 25b;Math 55a;Math 55b,,,,Math 23b,Math 23a,,,,Math 1a;Math 1b;Math 21a;Math 21b;AM 21a;AM 21b;Math 23a;Math 25a;Math 25b;Math 55a;Math 55b,,,,Math 25a,,,,,Math 1a;Math 1b;Math 21b;AM 21b;Math 23a;Math 55a;Math 55b,,,,Math 25b,Math 25a,,,,Math 1a;Math 1b;Math 21a;Math 21b;AM 21a;AM 21b;Math 23a;Math 23b;Math 25a;Math 55a;Math 55b,,,,Math 55a,,,,,Math 1a;Math 1b;Math 21b;AM 21b;Math 23a;Math 23b;Math 25a;Math 55b,,,,Math 55b,Math 55a,,,,Math 1a;Math 1b;Math 21a;Math 21b;AM 21a;AM 21b;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b,,,,Stat 110,,,,,,,,,AM 21a,,,,,Math 21a;Math 23b;Math 25b;Math 55b;Math 1a;Math 1b,,,,AM 21b,,,,,Math 21b;Math 23a;Math 25a;Math 55a;,,,,AM 120,,,Math 21a;Math 21b,CS 50;prior,Math 1a;Math 1b;Math 21a;Math 21b;AM 21a;AM 21b;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b,,,,AM 121,,,Math 21b,Stat 110,Math 1a;Math 1b;Math 21a;Math 21b;AM 21a;AM 21b;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b,,Figure out how to interchange Math 21a and AM 21a,,ES 153,,,,,,,,,ES 50,,,,,,,,,ES 52,,,,,ES 50,,,,AM 106,,,Math 21a;Math 21b,,CS 20;Math 1a;Math 1b;Math 21a;Math 21b;AM 21a;AM 21b;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b,,,,AM 107,,,,,CS 20;Math 1a;Math 1b;Math 21a;Math 21b;AM 21a;AM 21b;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b,,,,Math 154,,,Math 21a;Math 21b,,Math 1a;Math 1b;Math 21a;Math 21b;AM 21a;AM 21b;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b,,,,
=======
Course,Strict all of,Strict one of,Recommended all of,Recommended one of,Eliminate from future
CS 20,,,,,
CS 50,,,,,
CS 51,,,,CS 50;prior,
CS 61,,,,CS 50;prior,
CS 96,,,CS 51;CS 61,,CS 50
CS 105,,,,,
CS 108,,CS 50;prior,,,
CS 109A,,,,,
CS 109B,,CS 109a,,,
CS 121,,,CS 20,,CS 20
CS 124,,CS 50;prior,CS 51,,CS 20;CS 50
CS 126,,,Stat 110;CS 124,,CS 50
CS 127,,,,CS 121;CS 124,
CS 134,,,Math 21a;Math 21b;Stat 110,,CS 50
CS 136,,,Math 21a;Math 21b;Stat 110,CS 181;CS 182,CS 50
CS 141,,,,CS 50;prior,CS 50
CS 143,,,,CS 50;prior,CS 50
CS 144R,,,,CS 50;prior,CS 50
CS 148,,,CS 141,,CS 50
CS 152,,,CS 51;CS 121,,CS 50
CS 161,,,CS 61,,CS 50
CS 165,,,CS 51;CS 61,,CS 50
CS 171,,,,CS 50;prior,CS 50
CS 175,,,Math 21b,CS 51;CS 61,CS 50
CS 179,,,,CS 50;prior,CS 50
CS 181,,,CS 51;Stat 110;Math 21a;Math 21b,,CS 50
CS 182,,,CS 51;Stat 110,,CS 50
CS 189,,,CS 181;CS 182;ES 159,,
CS 191,,,SPECIAL: Intended for juniors and seniors who have taken at least one 100 level course,,
Math 1a,,,,,Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b
Math 1b,Math 1a,,,,Math 1a;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b
Math 21a,Math 1a;Math 1b,,,,Math 1a;Math 1b;AM 21a;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b
Math 21b,Math 1a;Math 1b,,,,Math 1a;Math 1b;AM 21b;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b
Math 23a,,,,,Math 1a;Math 1b;Math 21b;AM 21b;Math 25a;Math 25b;Math 55a;Math 55b
Math 23b,Math 23a,,,,Math 1a;Math 1b;Math 21a;Math 21b;AM 21a;AM 21b;Math 23a;Math 25a;Math 25b;Math 55a;Math 55b
Math 25a,,,,,Math 1a;Math 1b;Math 21b;AM 21b;Math 23a;Math 55a;Math 55b
Math 25b,Math 25a,,,,Math 1a;Math 1b;Math 21a;Math 21b;AM 21a;AM 21b;Math 23a;Math 23b;Math 25a;Math 55a;Math 55b
Math 55a,,,,,Math 1a;Math 1b;Math 21b;AM 21b;Math 23a;Math 23b;Math 25a;Math 55b
Math 55b,Math 55a,,,,Math 1a;Math 1b;Math 21a;Math 21b;AM 21a;AM 21b;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b
Stat 110,,,,,
AM 21a,,,,,Math 21a;Math 23b;Math 25b;Math 55b;Math 1a;Math 1b
AM 21b,,,,,Math 21b;Math 23a;Math 25a;Math 55a;
AM 120,,,Math 21a;Math 21b,CS 50;prior,Math 1a;Math 1b;Math 21a;Math 21b;AM 21a;AM 21b;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b
AM 121,,,Math 21b,Stat 110,Math 1a;Math 1b;Math 21a;Math 21b;AM 21a;AM 21b;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b
ES 153,,,,,
ES 50,,,,,
ES 52,,,,,ES 50
AM 106,,,Math 21a;Math 21b,,CS 20;Math 1a;Math 1b;Math 21a;Math 21b;AM 21a;AM 21b;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b
AM 107,,,,,CS 20;Math 1a;Math 1b;Math 21a;Math 21b;AM 21a;AM 21b;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b
Math 154,,,Math 21a;Math 21b,,Math 1a;Math 1b;Math 21a;Math 21b;AM 21a;AM 21b;Math 23a;Math 23b;Math 25a;Math 25b;Math 55a;Math 55b
>>>>>>> 61f7bcf6308868668a79db074f9f794c7f324b14
