Course,Strict all of,Strict one of,Recommended all of,Recommended one of,Don't take after,Instructor Permission,Doesn't count for concentration credit,Notes,,,,,,,,,,,,,,
COMPSCI 1,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 2,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 20,,,,,COMPSCI 121;COMPSCI 124;AM 106;AM 107;AM 107;MATH 101;MATH 153,,,,,,,,,,,,,,,,,
COMPSCI 50,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 51,,,COMPSCI 50,,,,,,,,,,,,,,,,,,,
COMPSCI 61,,,COMPSCI 50,,,,,,,,,,,,,,,,,,,
COMPSCI 90na,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,
COMPSCI 90NAR,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,
COMPSCI 90NBR,,,,,,,TRUE,,,,,,,,,,,,,,,
COMPSCI 91R,,,,,,,,At most 2 terms can be taken for credit,,,,,,,,,,,,,,
COMPSCI 96,,,COMPSCI 51;COMPSCI 61,,,,,Application based,,,,,,,,,,,,,,
COMPSCI 105,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 108,COMPSCI 50,,,,,,,Application based,,,,,,,,,,,,,,
COMPSCI 109A,,,,,COMPSCI 109;APCOMP 209;STAT 121,,,,,,,,,,,,,,,,,
COMPSCI 109B,,COMPSCI 109a;APCOMP 209a;STAT 121a,,,COMPSCI 109;APCOMP 209;STAT 121,,,,,,,,,,,,,,,,,
COMPSCI 121,,,COMPSCI 20,,,,,May not receive credit for both 121 and 125,,,,,,,,,,,,,,
COMPSCI 124,COMPSCI 50,,COMPSCI 51,,,,,May not receive credit for both 124 and 125,,,,,,,,,,,,,,
COMPSCI 125,,,,MATH 25;MATH 55,,,,,,,,,,,,,,,,,,
COMPSCI 126,,,STAT 110;COMPSCI 124,,,,,,,,,,,,,,,,,,,
COMPSCI 127,,,,COMPSCI 121;COMPSCI 124,,,,,,,,,,,,,,,,,,
COMPSCI 134,,,AM 21a;AM 21b;STAT 110,,,,,May not receive credit for both COMPSCI 134 and ECON 1034,,,,,,,,,,,,,,
COMPSCI 136,,,AM 21a;AM 21b;STAT 110,COMPSCI 181;COMPSCI 182;ECON 1011a;ECON 1052;ECON 1056,,,,,,,,,,,,,,,,,,
COMPSCI 141,,,COMPSCI 50,,,,,,,,,,,,,,,,,,,
COMPSCI 143,,,COMPSCI 50,,,,,,,,,,,,,,,,,,,
COMPSCI 144R,,,COMPSCI 50,,,,,COMPSCI 143 is NOT a prereq,,,,,,,,,,,,,,
COMPSCI 146,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 148,,,COMPSCI 141,,,,,,,,,,,,,,,,,,,
COMPSCI 152,,,COMPSCI 51;COMPSCI 121,,,,,,,,,,,,,,,,,,,
COMPSCI 153,,,,COMPSCI 51;COMPSCI 61,,,,,,,,,,,,,,,,,,
COMPSCI 161,,,COMPSCI 61,,,,,,,,,,,,,,,,,,,
COMPSCI 164,,,SPECIAL: 6 CS courses numbered 50 or higher,,,,,,,,,,,,,,,,,,,
COMPSCI 165,,,COMPSCI 51;COMPSCI 61,,,,,,,,,,,,,,,,,,,
COMPSCI 171,,,COMPSCI 50,,,,,,,,,,,,,,,,,,,
COMPSCI 175,,,MATH 21b,COMPSCI 51;COMPSCI 61,,,,,,,,,,,,,,,,,,
COMPSCI 179,,,COMPSCI 50,,,,,,,,,,,,,,,,,,,
COMPSCI 181,,,COMPSCI 51;STAT 110;MATH 21a;MATH 21b,,,,,,,,,,,,,,,,,,,
COMPSCI 182,,,COMPSCI 51;STAT 110 (can be taken concurrently),,,,,,,,,,,,,,,,,,,
COMPSCI 187,,,COMPSCI 51;COMPSCI 121,,,,,,,,,,,,,,,,,,,
COMPSCI 189,,,COMPSCI 181;COMPSCI 182;ENGSCI 159,,,,,,,,,,,,,,,,,,,
COMPSCI 191,,,SPECIAL: Intended for juniors and seniors who have taken at least one 100 level course,,,,,,,,,,,,,,,,,,,
COMPSCI 199R,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 201,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 203hf,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 205,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 207,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 221,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 222,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 223,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 224,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 225,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 226,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 227R,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 228,,,,,,,,,,,,,,,,,,,,,,
COMPSCI 229R,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
